"id","timestamp","gps_lat","gps_lon","ranging"
36,2026-08-23 12:00:59.000 +0200,41.159072,-1.483081,"[{""addr"": 1, ""muestras"": [{""dist"": 18, ""rssi"": -65}, {""dist"": 13, ""rssi"": -65}, {""dist"": 13, ""rssi"": -65}, {""dist"": 12, ""rssi"": -65}, {""dist"": 13, ""rssi"": -65}]}, {""addr"": 2, ""muestras"": [{""dist"": 16, ""rssi"": -68}, {""dist"": 16, ""rssi"": -68}, {""dist"": 16, ""rssi"": -68}, {""dist"": 16, ""rssi"": -68}, {""dist"": 16, ""rssi"": -68}]}, {""addr"": 3, ""muestras"": [{""dist"": 3, ""rssi"": -49}, {""dist"": 3, ""rssi"": -49}, {""dist"": 3, ""rssi"": -49}, {""dist"": -1, ""rssi"": -49}, {""dist"": -1, ""rssi"": -49}]}]"
37,2026-08-23 12:02:00.000 +0200,41.159088,-1.483059,"[{""addr"": 1, ""muestras"": [{""dist"": 18, ""rssi"": -65}, {""dist"": 13, ""rssi"": -65}, {""dist"": 13, ""rssi"": -65}, {""dist"": 17, ""rssi"": -65}, {""dist"": 18, ""rssi"": -65}]}, {""addr"": 2, ""muestras"": [{""dist"": 16, ""rssi"": -68}, {""dist"": 16, ""rssi"": -68}, {""dist"": 11, ""rssi"": -68}, {""dist"": 16, ""rssi"": -68}, {""dist"": 15, ""rssi"": -68}]}, {""addr"": 3, ""muestras"": [{""dist"": -1, ""rssi"": -49}, {""dist"": 2, ""rssi"": -49}, {""dist"": 2, ""rssi"": -49}, {""dist"": 2, ""rssi"": -49}, {""dist"": 2, ""rssi"": -49}]}]"
38,2026-08-23 12:03:00.000 +0200,41.159068,-1.48306,"[{""addr"": 1, ""muestras"": [{""dist"": 17, ""rssi"": -65}, {""dist"": 16, ""rssi"": -65}, {""dist"": 12, ""rssi"": -65}, {""dist"": 16, ""rssi"": -65}, {""dist"": 12, ""rssi"": -65}]}, {""addr"": 2, ""muestras"": [{""dist"": 16, ""rssi"": -68}, {""dist"": 10, ""rssi"": -68}, {""dist"": 15, ""rssi"": -68}, {""dist"": 10, ""rssi"": -68}, {""dist"": 10, ""rssi"": -68}]}, {""addr"": 3, ""muestras"": [{""dist"": -1, ""rssi"": -49}, {""dist"": -1, ""rssi"": -49}, {""dist"": -2, ""rssi"": -49}, {""dist"": 2, ""rssi"": -49}, {""dist"": -1, ""rssi"": -49}]}]"
39,2026-08-23 12:03:59.000 +0200,41.159044,-1.483066,"[{""addr"": 1, ""muestras"": [{""dist"": 13, ""rssi"": -66}, {""dist"": 13, ""rssi"": -66}, {""dist"": 13, ""rssi"": -66}, {""dist"": 17, ""rssi"": -65}, {""dist"": 12, ""rssi"": -66}]}, {""addr"": 2, ""muestras"": [{""dist"": 11, ""rssi"": -68}, {""dist"": 12, ""rssi"": -68}, {""dist"": 12, ""rssi"": -68}, {""dist"": 11, ""rssi"": -68}, {""dist"": 16, ""rssi"": -68}]}, {""addr"": 3, ""muestras"": [{""dist"": -1, ""rssi"": -49}, {""dist"": 2, ""rssi"": -49}, {""dist"": 3, ""rssi"": -49}, {""dist"": 2, ""rssi"": -49}, {""dist"": -1, ""rssi"": -49}]}]"
40,2026-08-23 12:04:59.000 +0200,41.159068,-1.483072,"[{""addr"": 1, ""muestras"": [{""dist"": 13, ""rssi"": -65}, {""dist"": 12, ""rssi"": -65}, {""dist"": 13, ""rssi"": -65}, {""dist"": 12, ""rssi"": -65}, {""dist"": 12, ""rssi"": -65}]}, {""addr"": 2, ""muestras"": [{""dist"": 16, ""rssi"": -68}, {""dist"": 12, ""rssi"": -68}, {""dist"": 16, ""rssi"": -68}, {""dist"": 17, ""rssi"": -68}, {""dist"": 16, ""rssi"": -68}]}, {""addr"": 3, ""muestras"": [{""dist"": 0, ""rssi"": -49}, {""dist"": -1, ""rssi"": -49}, {""dist"": 2, ""rssi"": -49}, {""dist"": -1, ""rssi"": -49}, {""dist"": -1, ""rssi"": -49}]}]"
41,2026-08-23 12:05:59.000 +0200,41.159088,-1.483093,"[{""addr"": 1, ""muestras"": [{""dist"": 12, ""rssi"": -66}, {""dist"": 12, ""rssi"": -66}, {""dist"": 11, ""rssi"": -66}, {""dist"": 16, ""rssi"": -66}, {""dist"": 16, ""rssi"": -66}]}, {""addr"": 2, ""muestras"": [{""dist"": 10, ""rssi"": -68}, {""dist"": 10, ""rssi"": -68}, {""dist"": 15, ""rssi"": -68}, {""dist"": 15, ""rssi"": -68}, {""dist"": 10, ""rssi"": -68}]}, {""addr"": 3, ""muestras"": [{""dist"": -1, ""rssi"": -49}, {""dist"": 3, ""rssi"": -49}, {""dist"": -1, ""rssi"": -49}, {""dist"": -2, ""rssi"": -49}, {""dist"": -1, ""rssi"": -49}]}]"
42,2026-08-23 12:07:00.000 +0200,41.15906,-1.483069,"[{""addr"": 1, ""muestras"": [{""dist"": 11, ""rssi"": -66}, {""dist"": 11, ""rssi"": -66}, {""dist"": 11, ""rssi"": -66}, {""dist"": 11, ""rssi"": -66}, {""dist"": 15, ""rssi"": -66}]}, {""addr"": 2, ""muestras"": [{""dist"": 14, ""rssi"": -68}, {""dist"": 13, ""rssi"": -68}, {""dist"": 13, ""rssi"": -68}, {""dist"": 9, ""rssi"": -68}, {""dist"": 13, ""rssi"": -68}]}, {""addr"": 3, ""muestras"": [{""dist"": -2, ""rssi"": -49}, {""dist"": -2, ""rssi"": -49}, {""dist"": 1, ""rssi"": -49}, {""dist"": -2, ""rssi"": -49}, {""dist"": 1, ""rssi"": -49}]}]"
43,2026-08-23 12:08:00.000 +0200,41.15908,-1.483067,"[{""addr"": 1, ""muestras"": [{""dist"": 12, ""rssi"": -66}, {""dist"": 11, ""rssi"": -66}, {""dist"": 11, ""rssi"": -66}, {""dist"": 16, ""rssi"": -66}, {""dist"": 16, ""rssi"": -66}]}, {""addr"": 2, ""muestras"": [{""dist"": 9, ""rssi"": -68}, {""dist"": 13, ""rssi"": -68}, {""dist"": 12, ""rssi"": -68}, {""dist"": 8, ""rssi"": -68}, {""dist"": 8, ""rssi"": -68}]}, {""addr"": 3, ""muestras"": [{""dist"": 1, ""rssi"": -49}, {""dist"": 1, ""rssi"": -49}, {""dist"": 1, ""rssi"": -49}, {""dist"": 1, ""rssi"": -49}, {""dist"": -3, ""rssi"": -49}]}]"
44,2026-08-23 12:08:59.000 +0200,41.15906,-1.483078,"[{""addr"": 1, ""muestras"": [{""dist"": 16, ""rssi"": -66}, {""dist"": 11, ""rssi"": -66}, {""dist"": 11, ""rssi"": -66}, {""dist"": 15, ""rssi"": -66}, {""dist"": 16, ""rssi"": -66}]}, {""addr"": 2, ""muestras"": [{""dist"": 9, ""rssi"": -68}, {""dist"": 9, ""rssi"": -68}, {""dist"": 14, ""rssi"": -68}, {""dist"": 9, ""rssi"": -68}, {""dist"": 13, ""rssi"": -68}]}, {""addr"": 3, ""muestras"": [{""dist"": 1, ""rssi"": -49}, {""dist"": 1, ""rssi"": -49}, {""dist"": -3, ""rssi"": -49}, {""dist"": -3, ""rssi"": -49}, {""dist"": 1, ""rssi"": -49}]}]"
45,2026-08-23 12:09:59.000 +0200,41.159044,-1.483048,"[{""addr"": 1, ""muestras"": [{""dist"": 12, ""rssi"": -66}, {""dist"": 11, ""rssi"": -68}, {""dist"": 11, ""rssi"": -68}, {""dist"": 11, ""rssi"": -68}, {""dist"": 16, ""rssi"": -66}]}, {""addr"": 2, ""muestras"": [{""dist"": 9, ""rssi"": -68}, {""dist"": 9, ""rssi"": -68}, {""dist"": 9, ""rssi"": -68}, {""dist"": 13, ""rssi"": -68}, {""dist"": 9, ""rssi"": -68}]}, {""addr"": 3, ""muestras"": [{""dist"": 1, ""rssi"": -49}, {""dist"": -3, ""rssi"": -49}, {""dist"": -3, ""rssi"": -49}, {""dist"": 1, ""rssi"": -49}, {""dist"": 1, ""rssi"": -49}]}]"
46,2026-08-23 12:10:59.000 +0200,41.159076,-1.483074,"[{""addr"": 1, ""muestras"": [{""dist"": 17, ""rssi"": -66}, {""dist"": 12, ""rssi"": -66}, {""dist"": 12, ""rssi"": -66}, {""dist"": 17, ""rssi"": -66}, {""dist"": 17, ""rssi"": -66}]}, {""addr"": 2, ""muestras"": [{""dist"": 9, ""rssi"": -68}, {""dist"": 9, ""rssi"": -68}, {""dist"": 13, ""rssi"": -68}, {""dist"": 8, ""rssi"": -68}, {""dist"": 13, ""rssi"": -68}]}, {""addr"": 3, ""muestras"": [{""dist"": -2, ""rssi"": -49}, {""dist"": 2, ""rssi"": -49}, {""dist"": 1, ""rssi"": -49}, {""dist"": -2, ""rssi"": -49}, {""dist"": -2, ""rssi"": -49}]}]"
47,2026-08-23 12:20:19.000 +0200,41.159004,-1.483163,"[{""addr"": 1, ""muestras"": [{""dist"": 3, ""rssi"": -55}, {""dist"": 3, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}, {""dist"": 3, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}]}, {""addr"": 2, ""muestras"": [{""dist"": 8, ""rssi"": -68}, {""dist"": 3, ""rssi"": -68}, {""dist"": 3, ""rssi"": -68}, {""dist"": 8, ""rssi"": -68}, {""dist"": 8, ""rssi"": -68}]}, {""addr"": 3, ""muestras"": [{""dist"": 36, ""rssi"": -82}, {""dist"": 38, ""rssi"": -82}, {""dist"": 39, ""rssi"": -82}, {""dist"": 39, ""rssi"": -82}, {""dist"": 34, ""rssi"": -82}]}]"
48,2026-08-23 12:21:19.000 +0200,41.158948,-1.483171,"[{""addr"": 1, ""muestras"": [{""dist"": 9, ""rssi"": -55}, {""dist"": 9, ""rssi"": -55}, {""dist"": 4, ""rssi"": -55}, {""dist"": 4, ""rssi"": -55}, {""dist"": 9, ""rssi"": -55}]}, {""addr"": 2, ""muestras"": [{""dist"": 9, ""rssi"": -68}, {""dist"": 9, ""rssi"": -68}, {""dist"": 5, ""rssi"": -68}, {""dist"": 9, ""rssi"": -68}, {""dist"": 9, ""rssi"": -68}]}, {""addr"": 3, ""muestras"": [{""dist"": 32, ""rssi"": -76}, {""dist"": 33, ""rssi"": -79}, {""dist"": 37, ""rssi"": -79}, {""dist"": 37, ""rssi"": -79}, {""dist"": 38, ""rssi"": -79}]}]"
49,2026-08-23 12:22:19.000 +0200,41.158964,-1.483176,"[{""addr"": 1, ""muestras"": [{""dist"": 9, ""rssi"": -55}, {""dist"": 4, ""rssi"": -55}, {""dist"": 9, ""rssi"": -55}, {""dist"": 8, ""rssi"": -55}, {""dist"": 8, ""rssi"": -55}]}, {""addr"": 2, ""muestras"": [{""dist"": 9, ""rssi"": -68}, {""dist"": 9, ""rssi"": -68}, {""dist"": 9, ""rssi"": -68}, {""dist"": 9, ""rssi"": -68}, {""dist"": 9, ""rssi"": -68}]}, {""addr"": 3, ""muestras"": [{""dist"": 36, ""rssi"": -80}, {""dist"": 36, ""rssi"": -80}, {""dist"": 36, ""rssi"": -80}, {""dist"": 36, ""rssi"": -80}, {""dist"": 34, ""rssi"": -80}]}]"
50,2026-08-23 12:23:14.000 +0200,41.15894,-1.483208,"[{""addr"": 1, ""muestras"": [{""dist"": 8, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}, {""dist"": 3, ""rssi"": -55}]}, {""addr"": 2, ""muestras"": [{""dist"": 10, ""rssi"": -66}, {""dist"": 4, ""rssi"": -66}, {""dist"": 9, ""rssi"": -66}, {""dist"": 9, ""rssi"": -66}, {""dist"": 10, ""rssi"": -66}]}, {""addr"": 3, ""muestras"": [{""dist"": 40, ""rssi"": -79}, {""dist"": 40, ""rssi"": -79}, {""dist"": 39, ""rssi"": -79}, {""dist"": 41, ""rssi"": -80}, {""dist"": 40, ""rssi"": -80}]}]"
51,2026-08-23 12:24:10.000 +0200,41.158984,-1.483158,"[{""addr"": 1, ""muestras"": [{""dist"": 3, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}]}, {""addr"": 2, ""muestras"": [{""dist"": 9, ""rssi"": -66}, {""dist"": 8, ""rssi"": -66}, {""dist"": 8, ""rssi"": -66}, {""dist"": 8, ""rssi"": -66}, {""dist"": 3, ""rssi"": -68}]}, {""addr"": 3, ""muestras"": [{""dist"": 35, ""rssi"": -77}, {""dist"": 32, ""rssi"": -77}, {""dist"": 34, ""rssi"": -77}, {""dist"": 33, ""rssi"": -76}, {""dist"": 34, ""rssi"": -76}]}]"
52,2026-08-23 12:25:05.000 +0200,41.158884,-1.48317,"[{""addr"": 1, ""muestras"": [{""dist"": 7, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}, {""dist"": 2, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}]}, {""addr"": 2, ""muestras"": [{""dist"": 3, ""rssi"": -68}, {""dist"": 7, ""rssi"": -68}, {""dist"": 2, ""rssi"": -68}, {""dist"": 7, ""rssi"": -68}, {""dist"": 8, ""rssi"": -68}]}, {""addr"": 3, ""muestras"": [{""dist"": 38, ""rssi"": -82}, {""dist"": 41, ""rssi"": -82}, {""dist"": 43, ""rssi"": -82}, {""dist"": 42, ""rssi"": -82}, {""dist"": 43, ""rssi"": -82}]}]"
53,2026-08-23 12:26:14.000 +0200,41.158928,-1.483153,"[{""addr"": 1, ""muestras"": [{""dist"": 8, ""rssi"": -55}, {""dist"": 2, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}]}, {""addr"": 2, ""muestras"": [{""dist"": 3, ""rssi"": -66}, {""dist"": 2, ""rssi"": -66}, {""dist"": 7, ""rssi"": -68}, {""dist"": 3, ""rssi"": -68}, {""dist"": 8, ""rssi"": -68}]}, {""addr"": 3, ""muestras"": [{""dist"": 42, ""rssi"": -82}, {""dist"": 41, ""rssi"": -82}, {""dist"": 44, ""rssi"": -82}, {""dist"": 41, ""rssi"": -82}, {""dist"": 44, ""rssi"": -82}]}]"
54,2026-08-23 12:27:19.000 +0200,41.158972,-1.483148,"[{""addr"": 1, ""muestras"": [{""dist"": 7, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}, {""dist"": 2, ""rssi"": -55}]}, {""addr"": 2, ""muestras"": [{""dist"": 8, ""rssi"": -66}, {""dist"": 8, ""rssi"": -66}, {""dist"": 8, ""rssi"": -66}, {""dist"": 7, ""rssi"": -66}, {""dist"": 8, ""rssi"": -66}]}, {""addr"": 3, ""muestras"": [{""dist"": 39, ""rssi"": -80}, {""dist"": 37, ""rssi"": -80}, {""dist"": 35, ""rssi"": -80}, {""dist"": 33, ""rssi"": -80}, {""dist"": 33, ""rssi"": -80}]}]"
55,2026-08-23 12:28:14.000 +0200,41.158964,-1.483176,"[{""addr"": 1, ""muestras"": [{""dist"": 8, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}, {""dist"": 8, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}]}, {""addr"": 2, ""muestras"": [{""dist"": 9, ""rssi"": -66}, {""dist"": 3, ""rssi"": -66}, {""dist"": 8, ""rssi"": -66}, {""dist"": 9, ""rssi"": -66}, {""dist"": 8, ""rssi"": -66}]}, {""addr"": 3, ""muestras"": [{""dist"": 36, ""rssi"": -82}, {""dist"": 41, ""rssi"": -82}, {""dist"": 38, ""rssi"": -82}, {""dist"": 43, ""rssi"": -82}, {""dist"": 42, ""rssi"": -82}]}]"
56,2026-08-23 12:29:15.000 +0200,41.158952,-1.483171,"[{""addr"": 1, ""muestras"": [{""dist"": 7, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}, {""dist"": 2, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}]}, {""addr"": 2, ""muestras"": [{""dist"": 8, ""rssi"": -66}, {""dist"": 10, ""rssi"": -66}, {""dist"": 8, ""rssi"": -66}, {""dist"": 8, ""rssi"": -66}, {""dist"": 9, ""rssi"": -66}]}, {""addr"": 3, ""muestras"": [{""dist"": 38, ""rssi"": -82}, {""dist"": 45, ""rssi"": -82}, {""dist"": 39, ""rssi"": -82}, {""dist"": 45, ""rssi"": -82}, {""dist"": 45, ""rssi"": -82}]}]"
57,2026-08-23 12:30:15.000 +0200,41.15892,-1.483155,"[{""addr"": 1, ""muestras"": [{""dist"": 7, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}, {""dist"": 2, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}, {""dist"": 2, ""rssi"": -55}]}, {""addr"": 2, ""muestras"": [{""dist"": 9, ""rssi"": -68}, {""dist"": 9, ""rssi"": -68}, {""dist"": 9, ""rssi"": -68}, {""dist"": 8, ""rssi"": -68}, {""dist"": 8, ""rssi"": -66}]}, {""addr"": 3, ""muestras"": [{""dist"": 45, ""rssi"": -82}, {""dist"": 43, ""rssi"": -82}, {""dist"": 43, ""rssi"": -82}, {""dist"": 43, ""rssi"": -82}, {""dist"": 41, ""rssi"": -82}]}]"
58,2026-08-23 12:31:09.000 +0200,41.158928,-1.483209,"[{""addr"": 1, ""muestras"": [{""dist"": 8, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}, {""dist"": 7, ""rssi"": -55}]}, {""addr"": 2, ""muestras"": [{""dist"": 9, ""rssi"": -68}, {""dist"": 3, ""rssi"": -68}, {""dist"": 9, ""rssi"": -68}, {""dist"": 9, ""rssi"": -68}, {""dist"": 8, ""rssi"": -68}]}, {""addr"": 3, ""muestras"": [{""dist"": 43, ""rssi"": -82}, {""dist"": 37, ""rssi"": -82}, {""dist"": 43, ""rssi"": -82}, {""dist"": 42, ""rssi"": -82}, {""dist"": 42, ""rssi"": -82}]}]"
